id,doc_text,true_rel,pred_rel
225,"He is noted for a feud with Randy Savage in International Championship Wrestling, the southern promotion that Savage ran with his father Angelo Poffo and his brother Lanny Poffo.",child,sibling
226,The Rur becomes a tributary of the Meuse River.,tributary,tributary
227,"Most notable, Pepin the Short, the first Carolingian king of the Franks and father of Charlemagne.",child,child
228,He was also the subject of The Beatles' song Sexy Sadie.,performer,performer
229,"Its Belgian border across the Meuse is Lanaye, a village of Liège province in Wallonia, whereas its border to the south is the Voerstreek exclave of Limburg province in Flanders.",shares_border_with,shares_border_with
230,From 1960 he became the European spokesman for the Iraqi Kurds led by Mustafa Barzani.,ethnic_group,ethnic_group
231,"Hirono is located in far northeastern Iwate Prefecture, bordered by Aomori Prefecture to the north and the Pacific Ocean to the east.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
232,Camille Claudel is a 1988 French film about the life of the 19th century sculptor Camille Claudel.,original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
233,He made his professional debut in a friendly match against English Premier League club West Bromwich Albion F.C.,league,league
234,"Film is a 1965 short film written by Samuel Beckett, his only screenplay.",screenwriter,screenwriter
235,Mario Cuomo and his son Andrew Cuomo both have served as governor of New York.,child,child
236,James would later appear in the 2018 WWE Hall of Fame ceremony to induct Jeff Jarrett.,award_received,award_received
237,"On the southwestern flank of the Hortenkopf rises the northern headstream of the Wieslauter, which - subsequently as the ""Lauter"" – flows directly into the River Rhine.",tributary,tributary
238,"Asolo is a town and ""comune"" in the Veneto Region of Northern Italy.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
239,Ida Noddack was nominated three times for the Nobel Prize in Chemistry due to her discovery of rhenium and masurium.,nominated_for,nominated_for
240,Roy Keane began his managerial tenure in the Premier League with a win over Tottenham Hotspur through a last minute goal from Michael Chopra.,league,league
241,"Lucius Vipsanius was the father of the Roman politician and general Marcus Vipsanius Agrippa, the distinguished Roman woman Vipsania Polla, and another Lucius Vipsanius.",sibling,sibling
242,"Anna of Nassau-Dillenburg (21 September 1541 in Dillenburg – 12 February 1616 in Weilburg) was a daughter of Count William ""the Rich"" of Nassau-Dillenburg and his second wife, Juliana of Stolberg.",mother,mother
243,"Miracles for Sale is a 1939 American mystery film directed by Tod Browning, and starring Robert Young and Florence Rice.",director,director
244,"He was born on 8 December 1969 in João Pessoa, capital of Paraíba.",capital_of,capital_of
245,"In Greek mythology, Polites was the legitimate son of King Priam and Queen Hecuba.",mother,mother
246,"In October 2009, she stated that the President of the United States Barack Obama should give back his 2009 Nobel Peace Prize ""like John Lennon sent back his MBE.""",winner,winner
247,FC Tokyo uses Ajinomoto Stadium as its home ground (the official name of this stadium is Tokyo Stadium).,owned_by,parent_organization
248,"Another frequent role, Sharpless in Puccini’s ""Madama Butterfly"", he sang 37 times; Sharpless was the role of his farewell performance with the Met on 8 April 1978.",present_in_work,present_in_work
249,"The Rokeby Venus (; also known as The Toilet of Venus, Venus at her Mirror, Venus and Cupid, or La Venus del espejo) is a painting by Diego Velázquez, the leading artist of the Spanish Golden Age.",creator,creator
250,"Lucasfilm Ltd. LLC is an American film and television production company that is a subsidiary of The Walt Disney Studios, a division of The Walt Disney Company.",subsidiary,subsidiary
251,"Louise Taft would give birth to their second child, William Howard Taft, in the house on September 15, 1857, presumably in the first-floor nursery in the rear ell.",child,child
252,"Eventually, the airline was replaced by Aermediterranea, a subsidiary of Alitalia and ATI, in 1981.",subsidiary,subsidiary
253,"Innsbruck Hötting railway station () is a railway station in the borough of Hötting in Innsbruck, the capital city of the Austrian state of Tyrol.",capital_of,capital_of
254,"Open Society Foundations (formerly known as the Open Society Institute, OSI) is a network of foundations founded by billionaire George Soros.",founded_by,founded_by
255,She is a former fellow of Stanford University's Center for Advanced Study in the Behavioral Sciences.,parent_organization,parent_organization
256,"The following is a historical events and overview of Addis Ababa, the capital of Ethiopia.",capital_of,capital_of
257,He voiced the character Legolas in the 1979 radio adaptation of The Lord of the Rings.,present_in_work,present_in_work
258,Clara Fey (11 April 1815 – 8 May 1894) was a German Roman Catholic Nun and the founder of the Sisters of the Poor Child Jesus.,founded_by,founded_by
259,The Minerva Reefs () are a group of two submerged atolls located in the Pacific Ocean south of Fiji and Tonga.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
260,"North of Pettstadt, the Zeegenbach flows into the Regnitz.",tributary,tributary
261,"Emil Maurice (19 January 1897 – 6 February 1972) was an early member of the National Socialist German Workers' Party (Nazi Party) and a founding member of the ""Schutzstaffel"" (SS).",member_of_political_party,member_of_political_party
262,"Rainy Taxi (1938), also known as Mannequin Rotting in a Taxi-Cab, is a three-dimensional artwork created by Salvador Dalí, consisting of an actual automobile with two mannequin occupants.",creator,creator
263,Sokei-an was born in Japan in 1882 as Yeita Sasaki.,place_of_birth,place_of_birth
264,"This article is the Electoral history of Brian Mulroney, the eighteenth Prime Minister of Canada.",country_of_citizenship,country_of_citizenship
265,"The second a cover of The Beatles song ""You Won't See Me"" for ""Dureco"".",performer,performer
266,Bhagirathi is a 2012 Indian Kannada drama film written and directed by Baraguru Ramachandrappa.,screenwriter,director
267,"The Stronger Love is a 1916 American drama silent film directed by Frank Lloyd, written by Julia Crawford Ivers, and starring Vivian Martin, Edward Peil, Sr., Frank Lloyd, Jack Livingston, Alice Knowland, and Herbert Standing.",director,director
268,"Largo Winch II (released internationally as The Burma Conspiracy) is a 2011 French action thriller film based on the Belgian comic book ""Largo Winch"".",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
269,"In 2018, the first season with new captain Frank Dancevic, Canada lost once again in the first round of the World Group by the score of 1–3 to Croatia.",country_of_citizenship,country_of_citizenship
270,"She was the wife of Yakov Dzhugashvili, and the daughter-in-law of Joseph Stalin.",father,spouse
271,"Kızıl is one of the three winners of the fifth German Popstars season and was a member of the resulting group Monrose, together with Senna Guemmour and Mandy Capristo.",member_of,member_of
272,"Ludwig van Beethoven's Cello Sonata No. 3 in A major, Op. 69 was written in 1808, during his middle period.",composer,composer
273,3 (stylised as III) is the third studio album by Belgian drum and bass musician Netsky.,performer,performer
274,"""Mario & Sonic at the Olympic Games"" was published by Sega for North America and Europe and published by Nintendo for Japan.",publisher,publisher
275,"The Symphony No. 38 in D major, K. 504, was composed by Wolfgang Amadeus Mozart in late 1786.",composer,composer
276,"In the space of 61 days in 1992, three transfers broke the record, all by Italian clubs: Jean-Pierre Papin transferred from Marseille to A.C. Milan, becoming the first ever £10m player.",member_of_sports_team,member_of_sports_team
277,"Le Voyage en Amérique is a French comedy film from 1952, directed by Henri Lavorel, written by Roland Laudenbach, starring Madeleine Barbulée and Louis de Funès.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
278,"A statue of native son and notable scientist Sir Benjamin Thompson, Count Rumford, stands on the main lawn before the library.",occupation,occupation
279,"Bauchau began his career in French New Wave cinema, including acting in two films by Éric Rohmer, ""La Carrière de Suzanne"" (1963) and ""La Collectionneuse"" (1967).",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
280,"Elvis Presley's hit ""One Night (of Love)"", was originally recorded by Lewis and was titled, ""One Night (of Sin)"".",performer,performer
281,"The Mac Box Set was a software package made by Apple Inc., including the latest version of OS X (then Mac OS X), iWork, and iLife.",creator,creator
282,The prize is named after writer and Nobel Peace Prize laureate Carl von Ossietzky.,award_received,award_received
283,"Cape Town became the legislative capital of the Union, and later of the Republic of South Africa.",capital,capital
284,"She presented the Video of the Year award to Madonna for ""Ray of Light.",performer,performer
285,Romantic Comedy 101 is a Canadian comedy / romance television film directed by Peter DeLuise and starring Natalia Cigliuti.,director,director
286,Simone Cipriani (born 1964) is an officer of the United Nations.,employer,employer
287,"Later that year, she featured as a talent judge for the Sony Entertainment Television reality show ""Dance Premier League"".",production_company,production_company
288,"Those Marylanders who supported the Confederacy, many of whom fought in the Army of Northern Virginia of General Robert E. Lee, adopted the Crossland banner, which was red and white with the bottony (trefoil) cross (seen as ""secession colors"") and often used a metal bottony cross pinned to their gray uniforms or caps (kepis).",color,color
289,"On March 31, 2007, Austin inducted Jim Ross into the WWE Hall of Fame.",award_received,award_received
290,The Pinocchio is constructed of wood and covered in aircraft fabric.,material_used,material_used
291,"When they signed midfielder Lee Hendrie on a free transfer on 27 January 2011, Bandung became the first Indonesian club to obtain an Englishman or a player with experience of the Premier League.",league,league
292,"The phrase ""computer graphics"" itself was coined in 1960 by William Fetter, a graphic designer for Boeing.",employer,employer
293,"Ilwan (""Iluan"") is a blue genie with a bird's beak in place of his nose and mouth.",color,color
294,"Albanyà is a municipality in the ""comarca"" of Alt Empordà, Girona, Catalonia, Spain.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
295,"NGC 1535 is a planetary nebula in the constellation of Eridanus, discovered by William Herschel on February 1, 1785.",discoverer_or_inventor,discoverer_or_inventor
296,"Active Life: Explorer, known in Japan and Europe as Family Trainer: Treasure Adventure (ファミリートレーナー：トレジャーアドベンチャー ""Famirītorēnā: Torejāadobenchā""), is a sports produced by Maya Ito.",genre,genre
297,"Aldo Valletti (1930-1992) was an Italian film actor best known for the role of President Curval in ""Salò, or the 120 Days of Sodom"", directed by Pier Paolo Pasolini.",director,director
298,"In ""The Simpsons""s ""Treehouse of Horror"" parody of ""The Shining"", dubbed ""The Shinning"", the role of Hallorann is filled by Groundskeeper Willie, who refers to the ability to ""Shine"" as ""The Shinning"".",present_in_work,present_in_work
299,"Metallic dragon is a classification of dragon found in the role playing game ""Dungeons & Dragons"".",present_in_work,present_in_work
300,"Jacob L. Moreno (1889–1974) is the founder of psychodrama and sociometry, and one of the forerunners of the group psychotherapy movement.",founded_by,founded_by
301,In 1949 Portugal became a founding member of NATO.,member_of,member_of
302,"She is best known for her role as Meadow Soprano on the HBO series ""The Sopranos"".",production_company,production_company
303,"""Pommeau"" is an ""apéritif"" produced by blending unfermented cider and apple brandy.",material_used,material_used
304,"Zadobrova is a part of Ljubljana, the capital of Slovenia.",capital,capital
305,Ronald George Wreyford Norrish FRS (9 November 1897 – 7 June 1978) was a British chemist who was awarded the Nobel Prize in Chemistry in 1967.,award_received,award_received
306,"Fire Emblem: Thracia 776 is a tactical role-playing game developed by Intelligent Systems and published by Nintendo for the Super Famicom; it was originally released through the Nintendo Power flash cartridge in 1999, then on a ROM cartridge the following year.",publisher,publisher
307,"It is located in the middle of the Magelang Regency, between Mount Merbabu and Mount Sumbing in Central Java Province, Indonesia.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
308,"Aircraft Transport and Travel Limited was a British airline formed during the First World War, a subsidiary of Airco.",subsidiary,subsidiary
309,"There is a painting of Mary Magdalene, startled in a wood, by Herbert Gustave Schmalz.",material_used,material_used
310,"The House on the Dune (French: La maison dans la dune) is a 1934 French drama film directed by Pierre Billon and starring Pierre Richard-Willm, Madeleine Ozeray and Thomy Bourdelle.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
311,"She was a close friend of Nelly Sachs, her lyric colleague living in Stockholm, who won the Nobel Prize in Literature in 1966.",award_received,award_received
312,"In 1925, AT&T created a new unit called Bell Telephone Laboratories, commonly known as Bell Labs.",subsidiary,subsidiary
313,Saint-Léger-sur-Roanne is a commune in the Loire department in central France.,contains_administrative_territorial_entity,contains_administrative_territorial_entity
314,This is a list of international visits undertaken by Madeleine Albright (in office 1997–2001) while serving as the United States Secretary of State.,position_held,position_held
315,"In 1997, Sakai was nominated for an Academy Award for Best Picture for his work on the film ""Jerry Maguire"" (1996).",nominated_for,nominated_for
316,Ngada Regency is part of East Nusa Tenggara province and located to the east of Ruteng.,contains_administrative_territorial_entity,contains_administrative_territorial_entity
317,"Ryazan Oblast borders Vladimir Oblast (N), Nizhny Novgorod Oblast (NE), the Republic of Mordovia (E), Penza Oblast (SE), Tambov Oblast (S), Lipetsk Oblast (SW), Tula Oblast (W), and Moscow Oblast (NW).",shares_border_with,shares_border_with
318,"It is an adaptation of the 1836 play ""Kean"" by Alexandre Dumas.",screenwriter,creator
319,"As the name indicates, the American Solidarity Party draws its inspiration from Solidarity (Polish trade union), founded by Lech Wałęsa in 1980.",founded_by,founded_by
320,"Senegal (; ; Wolof: Senegaal), officially the Republic of Senegal (; Wolof: Réewum Senegaal), is a country in West Africa.",continent,continent
321,"Richard Blade (born Richard Thomas Sheppard; May 23, 1952 in Bristol, England) is a British-American Los Angeles-based radio, television, and film personality from Torquay, England.",place_of_birth,place_of_birth
322,"Stesichorus (alone) names Lamia as the mother of Scylla, possibly the Lamia who was the daughter of Poseidon, while according to Gaius Julius Hyginus, Scylla was the offspring of Typhon and Echidna.",father,father
323,The Li Ka Shing Faculty of Medicine of the University of Hong Kong situates on it.,parent_organization,parent_organization
324,"With the availability of Latin translations Saint Albertus Magnus and his student, Saint Thomas Aquinas, raised Aristotelianism to its greatest prominence.",student_of,student_of
325,The Yale School of Public Health (YSPH) was founded in 1915 by Charles-Edward Amory Winslow and is one of the oldest public health masters programs in the United States.,founded_by,founded_by
326,"Alfa Laval's liquid processing unit was absorbed into Tetra Pak and the unit specialising in dairy production machinery was organised separately as Alfa Laval Agri. Alfa Laval Agri was later renamed DeLaval, after Alfa Laval's founder Gustaf de Laval, and is still a part of the Tetra Laval group.",subsidiary,subsidiary
327,"Meanwhile, Mingimaha Bandula reached Amarapura, and conveyed all details about Assam to Burmese monarch Bagyidaw.",occupation,occupation
328,"Featured composers were Matthias Pintscher and Jörg Widmann, both students of Hans Werner Henze.",student_of,student_of
329,"It was followed by the critically acclaimed ""Thanga Meenkal"" by Ram.",director,director
330,"The Three Seas Initiative has twelve member states along a north–south axis from the Baltic Sea to the Adriatic Sea and the Black Sea: Austria, Bulgaria, Croatia, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Slovakia, and Slovenia.",participant,participant
331,"In poetry, Amado Nervo, Antonio Zaragoza, Quirino Ordaz and Solón Argüello stood out.",genre,genre
332,"Founded in 1993 by Marshall White, Unity Performing Arts Foundation was officially incorporated in 2000.",founded_by,founded_by
333,"In 2002, Rowlands appeared in Mira Nair's HBO movie ""Hysterical Blindness"", for which she won her third Emmy.",production_company,production_company
334,"Also the Nobel Prize in Physics was awarded to John Bardeen twice, and the Nobel Prize in Chemistry to Frederick Sanger.",award_received,award_received
335,"On 10 February 2006, Nokia purchased the Intellisync Corporation, a provider of data and Personal information management (PIM) synchronization software.",parent_organization,parent_organization
336,"His father is Bruce Jenks, Assistant Secretary General for the United Nations.",employer,employer
337,"Basilea is often confused for Theia, the more accepted mother of Selene, Helios, and in addition, Eos, and wife to Hyperion.",mother,mother
338,"The materials for combs can be bamboo, wood or animal bones.",material_used,material_used
339,"In addition he becomes romantic with Leia Organa, with whom he fathers Ben Solo, who later becomes the villain Kylo Ren.",mother,mother
340,"The Center is a non-profit research institute, affiliated with the Carroll School of Management at Boston College.",parent_organization,parent_organization
341,"Walsh met Peter Jackson in the mid-1980s during the final stages of production on his low-budget movie ""Bad Taste"" where aliens serve humans as fast food, Walsh has collaborated with Jackson on the scripts of all his subsequent films, after joining the writing quartet on his next film, the dark comedy ""Meet the Feebles"" (1989).",screenwriter,director
342,"Along with Gret Palucca and Hanya Holm, she was one of the best-known students of Mary Wigman and Robert Gergi.",student_of,student_of
343,"Brighton Beach is a neighborhood in the southern portion of the New York City borough of Brooklyn, within the greater Coney Island area along the Atlantic Ocean coastline.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
344,"The show focused on the ""Family Guy"" character Cleveland Brown.",present_in_work,present_in_work
345,The episode was directed by Mark Kirkland and was written by Dan Castellaneta and his wife Deb Lacusta.,spouse,spouse
346,"One such organization was the Boone and Crockett Club, founded in 1887 by a group of leading explorers, hunters, writers, scientists and political leaders, including Theodore Roosevelt.",founded_by,founded_by
347,Tintin and the Blue Oranges () is a 1964 French film directed by Philippe Condroyer and starring Jean-Pierre Talbot as Tintin.,original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
348,"In 1945 Hans Wilsdorf set up the Hans Wilsdorf Foundation, to which in 1960 he handed over his 100% ownership stake in Rolex.",founded_by,founded_by
349,"It is a smaller sculpture of the Virgin and Child, which is in wood which was covered with gesso and then thin gold sheet.",material_used,material_used
350,"The Police Battalion ""Ostland"" was an Ordnungspolizei unit that served in World War II under the command of the Schutzstaffel.",parent_organization,subsidiary
351,Rilian is hailed as the new king.,position_held,position_held
352,"She appeared as Young Abby Sciuto in the ""Hit and Run"" episode of ""NCIS"".",present_in_work,present_in_work
353,"In the first round, Giarre played against ACF Fiorentina of Serie A in Stadio Artemio Franchi, Florence.",league,league
354,The Mura River is the border between Slovenia and Austria.,shares_border_with,shares_border_with
355,"The same year she provided her voice for the dubbed English language version of ""Baby Blood"", a French horror film.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
356,"Sumedang Regency is a regency ""(kabupaten)"" of West Java province, Indonesia.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
357,"Anna Di Lellio is a sociologist, journalist and former United Nations consultant.",employer,employer
358,"""I Saw Her Standing There"" is a song by the English rock band the Beatles credited to Paul McCartney and John Lennon, but written primarily by McCartney.",performer,composer
359,Metamorphosis of Narcissus (1937) is an oil-on-canvas painting by the Spanish surrealist Salvador Dalí.,creator,creator
360,"It connected Kolkata, capital of West Bengal",capital,capital
361,"In Square Circle is the twentieth studio album by American singer-songwriter Stevie Wonder, released in 1985.",performer,composer
362,Christopher Columbus discovered Redonda in 1493 on his second journey.,discoverer_or_inventor,discoverer_or_inventor
363,He was awarded the Nobel Prize in Chemistry in 1967 along with Manfred Eigen and Ronald George Wreyford Norrish.,award_received,award_received
364,"On July 2016, it was announced that the third episode of the season would be called ""Oh Captain, My Captain"" and was to be written by Thomas Ian Griffith and directed by series regular David Giuntoli.",director,director
365,"According to a legend of the times of Mahabharata, this tree was planted by Vidura, a courtier in the kingdom of Dhritarashtra; and hence the name ""Vidurashwatha"".",present_in_work,present_in_work
366,"Raja Gulab Singh, acting under the suzerainty of the Sikh monarch Ranjit Singh, sent his general Zorawar Singh to invade Ladakh in 1834.",occupation,occupation
367,"In 1943, it was postulated that “diphenyltin” exists as a type of polymeric material because of its yellow color, and indeed a bathochromic shift of the wavelength at maximum absorption with increasing number of Sn atoms was found later in the case of oligo(dibutylstannane)s comprising up to 15 Sn atoms.",color,color
368,"Five winners of the Georg Büchner Prize, Günter Grass (1965), Heinrich Böll (1967), Elias Canetti (1972), Peter Handke (1973) and Elfriede Jelinek (1998) were awarded the Nobel Prize in Literature in subsequent years.",award_received,award_received
369,He has signed a contract with FC Grenoble in the French Pro D2 for the 2008–2009 season.,league,league
370,Aid is a left tributary of the Würm in Aidlingen.,tributary,tributary
371,"Backus and Johnston (, ""Backus y Johnston"") is the largest brewery in Peru, part of Bavaria Brewery, which itself is part of the international SABMiller group.",parent_organization,parent_organization
372,Bretignolles is a commune in the Deux-Sèvres department in the Nouvelle-Aquitaine region in western France.,contains_administrative_territorial_entity,contains_administrative_territorial_entity
373,Roland is an opera with music by Jean-Baptiste Lully and a libretto by Philippe Quinault.,composer,composer
374,"Countess Margaret of Hanau-Münzenberg (6 April 1471 – 5 September 1503 in Worms) was a daughter of Count Philip I of Hanau-Münzenberg and his wife, Countess Adriana of Nassau-Dillenburg.",mother,mother
375,"Shemaiah of Soissons was a Jewish scholar of the 12th century, a pupil of Rashi.",student_of,student_of
376,"The island of Ummanz lies in the Baltic Sea, off the west coast of the island of Rügen, and belongs, like the latter, to the county of Vorpommern-Rügen in the German state of Mecklenburg-Western Pomerania.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
377,Guglielmo Marconi received the Nobel Prize in Physics in recognition of his work to the development of wireless telegraphy.,award_received,award_received
378,A9.com is a subsidiary of Amazon that develops search engine and search advertising technology.,subsidiary,subsidiary
379,"The American Association for the Abolition of Involuntary Mental Hospitalization (AAAIMH) was an organization founded in 1970 by Thomas Szasz, George Alexander, and Erving Goffman for the purpose of abolishing involuntary psychiatric intervention, particularly involuntary commitment.",founded_by,founded_by
380,"He would grow up to be Apple Inc. co-founder, Steve Jobs.",founded_by,founded_by
381,He was the son of composer Carl Philipp Emanuel Bach and the grandson of composer Johann Sebastian Bach.,father,father
382,"Book of Sketches is a collection of spontaneous prose poetry by the American novelist and poet Jack Kerouac, published posthumously in 2006.",genre,genre
383,"His father, Luigi Gerardo Napolitano (1928–1991), was an engineer, scientist and professor, and former head of the Institute of Aerodynamics at the University of Naples.",occupation,occupation
384,Adolphe Gutmann (originally Wilhelm Adolf Gutmann) (12 January 1819 – 22 October 1882) was a German pianist and composer who was a pupil and friend of Frédéric Chopin.,student_of,student_of
385,"He was joined by new Board Director Patrick Pichette, former CFO of Google.",employer,employer
386,"Six months into the block, Wikimedia Foundation Communication Director Juliet Barbara published an article about the efforts to remove the access ban.",employer,employer
387,"Circle of Love (Original French title: La ronde) is a 1964 French drama film directed by Roger Vadim and based on Arthur Schnitzler's 1897 play ""Reigen"".",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
388,He also summited Aconcagua in the Andes of South America.,continent,continent
389,"Baghdad, located in Iraq, was once the capital of the Abbasid Caliphate and a center of Islamic advancements.",capital,capital
390,The German High Command (OKW) included Finland in its plan for its major offensive against the Soviet Union: Operation Barbarossa.,participant,participant
391,"The sea god Poseidon fathered a son Nauplius, by Amymone, daughter of Danaus.",father,father
392,The front pair of Heiðar and Brian McBride caused trouble to the best defences in the Premier League.,league,league
393,"In 2002, a French monster film ""Brotherhood of the Wolf"" became the second-highest-grossing French-language film in the United States in the last two decades.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
394,"Further translations of poetry include three books by the Norwegian Poet Paal-Helge Haugen; ""Picture World,"" by the Danish poet Niels Frank; and from Swedish, ""The Time in Malmö on the Earth,"" by Jacques Werup and ""Guarding the Air: Selected Poems of Gunnar Harding."", Greenwald has also translated two works of fiction from Swedish, the novel ""A Story about Mr. Silberstein,"" by the actor and writer Erland Josephson, and ""I Miss You, I Miss You!,"" a young-adult novel by Peter Pohl and Kinna Gieth.",genre,genre
395,Karl Theodor Paschke is a former Under Secretary General for the United Nations.,employer,employer
396,Pieter Zeeman (; 25 May 1865 – 9 October 1943) was a Dutch physicist who shared the 1902 Nobel Prize in Physics with Hendrik Lorentz for his discovery of the Zeeman effect.,award_received,award_received
397,"After these wars, Iran ceded Transcaucasia and Dagestan to imperial Russia per the Treaty of Gulistan (1813) and the Treaty of Turkmenchay (1828).",participant,participant
398,He spent one more season with Derby after they were relegated from the FA Premier League before Middlesbrough signed him and Chris Riggott for a combined £3 million (possibly rising to £5m) in February 2003.,league,league
399,"The ""Dominion Housing Act 1935"", Canada's first national housing policy, was included as part of ""Canada's New Deal"" put forward by Prime Minister R. B. Bennett.",country_of_citizenship,country_of_citizenship
400,"Mars gave his name to the third month in the Roman calendar, ""Martius"", from which English ""March"" derives.",named_after,named_after
401,"In 2015 he was appointed to represent Ecuador as Permanent Ambassador to the World Trade Organization, headquartered in Geneva Switzerland.",member_of,member_of
402,CompuServe was an independent firm headquartered and operated within Columbus before being acquired by WorldCom and AOL.,parent_organization,parent_organization
403,"Mexico is a member of the United Nations (UN), the World Trade Organization (WTO), the G8+5, the G20, the Uniting for Consensus group of the UN, and the Pacific Alliance trade bloc.",member_of,member_of
404,The Narmada and the Tapti are major rivers that drain into the Arabian Sea.,tributary,tributary
405,The capital of Curaçao is named Willemstad and the capitals of both Saint Eustatius and Aruba are named Oranjestad.,capital_of,capital_of
406,New additions included a wooden entrance door in Louis Quinze-style with carved grapevines.,material_used,material_used
407,"At fifteen, she assisted her father on the landmark album ""Chants of India"", produced by George Harrison.",producer,producer
408,Under the Big Top is a 1938 American film directed by Karl Brown.,director,director
409,"Kai Ambos served as a judge in the district court in Göttingen for more than ten years, his appointment taking effect on 24 March 2006.",position_held,position_held
410,"Salima was, therefore, a half-cousin of Emperor Akbar and a first cousin of Empress Ruqaiya Sultan Begum, the daughter of Mirza Hindal and Akbar's first wife and chief consort.",spouse,spouse
411,"Published in 1998 by Ecco Press (imprint of HarperCollins), in 2003 it was reprinted by Hachette Book Group imprint Back Bay Books.",parent_organization,parent_organization
412,"El Privilegio de Amar (English: ""The Right to Love"") is a Mexican telenovela produced by Carla Estrada for Televisa in 1998-1999.",production_company,production_company
413,The Kuriyama crosses the Kujūkuri Plain and pours into the Pacific Ocean at the midpoint of Kujūkuri Beach in Yokoshibahikari.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
414,"In October 2014, Princeton University professor Robert Tarjan rejoined Intertrust as chief scientist.",occupation,occupation
415,"Confessions Tour was the seventh concert tour by American singer-songwriter Madonna, launched in support of her tenth studio album, ""Confessions on a Dance Floor"".",performer,performer
416,"The editors-in-chief are Shan Carter (Google), Chris Olah (OpenAI), and Arvind Satyanarayan (MIT Computer Science and Artificial Intelligence Laboratory).",employer,employer
417,The Archimedean spiral (also known as the arithmetic spiral) is a spiral named after the 3rd-century BC Greek mathematician Archimedes.,discoverer_or_inventor,discoverer_or_inventor
418,"The German composer Heinrich Schütz, who had studied in Venice under Giovanni Gabrieli shortly before Monteverdi's arrival there, possessed a copy of ""Il combattimento"" and himself took up elements of the ""stile concitato"".",student_of,student_of
419,Kiganjo Kenya Police College has long hosted the first Kenyan High Altitude Athletics Training Camp where famous athletes such as Kipchoge Keino and Ben Jipcho started their athletics careers.,sport,sport
420,"O'Brien (known as O'Connor in the 1956 film adaptation of the novel) is a fictional character and the main antagonist in George Orwell's 1949 novel ""Nineteen Eighty-Four"".",creator,creator
421,"Orkut Büyükkökten, a Turkish software engineer, developed it as an independent project while working at Google.",employer,employer
422,"The starting point for the design was Leonardo da Vinci's 1490 drawing ""Vitruvian Man""; from which is derived the ""Vitruvian Cross"", illustrating the proportions of the human body.",creator,creator
423,"Genuri is a ""comune"" (municipality) in the Province of South Sardinia in the Italian region Sardinia, located about northwest of Cagliari and about north of Sanluri.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
424,"The most significant scholarly contribution of Dr Gurbahshani was compilation of Shah Jo Risalo, the poetry collection of great Sufi poet Hazrat Shah Abdul Latif Bhitai.",genre,genre
425,"While admiring the interplay between the saxophones and lead guitar as ""rousing rock-'n'-roll confectionery"", Tim Riley views the song as one of the ""essentials"" on ""The Beatles"" and, with regard to the ""sheer feel"" of the performance, Harrison's most successful contribution to the band's discography since ""I Want to Tell You"" in 1966.",performer,performer
426,"Parsons compares the constitutive level of society with Noam Chomsky's concept of ""deep structure"".",discoverer_or_inventor,discoverer_or_inventor
427,"The state flag has similar colors to the flag of Brazil, with blue symbolizing the sky, green the vegetation, and white standing for peace.",color,color
428,Walter Pohl is co-founder and editor of the online open-access journal Medieval Worlds.,founded_by,founded_by
429,"""Pokémon"" is a Japanese anime television series based on the ""Pokémon"" video game series published by Nintendo.",publisher,publisher
430,"In 1977, he became a spokesman for the German People's Union, a nationalist political party founded by Gerhard Frey.",founded_by,founded_by
431,Two classic examples of oceanic island arcs are the Mariana Islands in the western Pacific Ocean and the Lesser Antilles in the western Atlantic Ocean.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
432,"Patrick White's novels ""Tree of Man"" (1955) and ""Voss"" (1957) fared particularly well and in 1973 White was awarded the Nobel Prize in Literature.",award_received,award_received
433,Yap is an island in the Caroline Islands of the western Pacific Ocean.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
434,During the early kingdoms all monarchs belonged to the House of Vijaya or the Vijayan dynasty.,occupation,occupation
435,"Utirik Atoll or Utrik Atoll is a coral atoll of 10 islands in the Pacific Ocean, and forms a legislative district of the Ratak Chain of the Marshall Islands.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
